Feb 23 11:08:23 kis-autotrade-v4 go100[2429131]: 2026-02-23 11:08:23,617 | INFO     | httpx | HTTP Request: GET https://openapivts.koreainvestment.com:29443/uapi/domestic-stock/v1/trading/inquire-balance?CANO=50160711&ACNT_PRDT_CD=01&AFHR_FLPR_YN=N&OFL_YN=&INQR_DVSN=02&UNPR_DVSN=01&FUND_STTL_ICLD_YN=N&FNCG_AMT_AUTO_RDPT_YN=N&PRCS_DVSN=01&CTX_AREA_FK100=&CTX_AREA_NK100= "HTTP/1.1 500 Internal Server Error"
Feb 23 11:08:23 kis-autotrade-v4 go100[2429131]: 2026-02-23 11:08:23,621 | WARNING  | account_sync_scheduler | account_sync config_id=3 error: KIS balance API failed or empty
Feb 23 11:08:24 kis-autotrade-v4 go100[2429132]: 2026-02-23 11:08:24,872 | INFO     | httpx | HTTP Request: GET https://openapivts.koreainvestment.com:29443/uapi/domestic-stock/v1/trading/inquire-balance?CANO=50160711&ACNT_PRDT_CD=01&AFHR_FLPR_YN=N&OFL_YN=&INQR_DVSN=02&UNPR_DVSN=01&FUND_STTL_ICLD_YN=N&FNCG_AMT_AUTO_RDPT_YN=N&PRCS_DVSN=01&CTX_AREA_FK100=&CTX_AREA_NK100= "HTTP/1.1 500 Internal Server Error"
Feb 23 11:08:24 kis-autotrade-v4 go100[2429132]: 2026-02-23 11:08:24,877 | WARNING  | account_sync_scheduler | account_sync config_id=3 error: KIS balance API failed or empty
Feb 23 11:09:00 kis-autotrade-v4 go100[2429132]: 2026-02-23 11:09:00,219 | INFO     | uvicorn.error | Shutting down
Feb 23 11:09:00 kis-autotrade-v4 go100[2429131]: 2026-02-23 11:09:00,236 | INFO     | uvicorn.error | Shutting down
Feb 23 11:09:00 kis-autotrade-v4 go100[2429132]: 2026-02-23 11:09:00,319 | INFO     | uvicorn.error | Waiting for application shutdown.
Feb 23 11:09:00 kis-autotrade-v4 go100[2429132]: 2026-02-23 11:09:00,326 | INFO     | uvicorn.error | Application shutdown complete.
Feb 23 11:09:00 kis-autotrade-v4 go100[2429132]: 2026-02-23 11:09:00,326 | INFO     | uvicorn.error | Finished server process [2429132]
Feb 23 11:09:00 kis-autotrade-v4 go100[2429131]: 2026-02-23 11:09:00,338 | INFO     | uvicorn.error | Waiting for connections to close. (CTRL+C to force quit)
Feb 23 11:09:19 kis-autotrade-v4 go100[2436130]: 2026-02-23 11:09:19,871 | INFO     | uvicorn.error | Application startup complete.
Feb 23 11:09:20 kis-autotrade-v4 go100[2436130]: 2026-02-23 11:09:20,028 | INFO     | httpx | HTTP Request: GET https://openapivts.koreainvestment.com:29443/uapi/domestic-stock/v1/trading/inquire-balance?CANO=50160697&ACNT_PRDT_CD=01&AFHR_FLPR_YN=N&OFL_YN=&INQR_DVSN=02&UNPR_DVSN=01&FUND_STTL_ICLD_YN=N&FNCG_AMT_AUTO_RDPT_YN=N&PRCS_DVSN=01&CTX_AREA_FK100=&CTX_AREA_NK100= "HTTP/1.1 500 Internal Server Error"
Feb 23 11:09:20 kis-autotrade-v4 go100[2436130]: 2026-02-23 11:09:20,037 | WARNING  | account_sync_scheduler | account_sync config_id=1 error: KIS balance API failed or empty
Feb 23 11:09:20 kis-autotrade-v4 go100[2436131]: 2026-02-23 11:09:20,150 | INFO     | uvicorn.error | Application startup complete.
Feb 23 11:09:20 kis-autotrade-v4 go100[2436131]: 2026-02-23 11:09:20,299 | INFO     | httpx | HTTP Request: GET https://openapivts.koreainvestment.com:29443/uapi/domestic-stock/v1/trading/inquire-balance?CANO=50160697&ACNT_PRDT_CD=01&AFHR_FLPR_YN=N&OFL_YN=&INQR_DVSN=02&UNPR_DVSN=01&FUND_STTL_ICLD_YN=N&FNCG_AMT_AUTO_RDPT_YN=N&PRCS_DVSN=01&CTX_AREA_FK100=&CTX_AREA_NK100= "HTTP/1.1 500 Internal Server Error"
Feb 23 11:09:20 kis-autotrade-v4 go100[2436131]: 2026-02-23 11:09:20,306 | WARNING  | account_sync_scheduler | account_sync config_id=1 error: KIS balance API failed or empty
Feb 23 11:09:22 kis-autotrade-v4 go100[2436130]: 2026-02-23 11:09:22,520 | INFO     | httpx | HTTP Request: GET https://openapivts.koreainvestment.com:29443/uapi/domestic-stock/v1/trading/inquire-balance?CANO=50160711&ACNT_PRDT_CD=01&AFHR_FLPR_YN=N&OFL_YN=&INQR_DVSN=02&UNPR_DVSN=01&FUND_STTL_ICLD_YN=N&FNCG_AMT_AUTO_RDPT_YN=N&PRCS_DVSN=01&CTX_AREA_FK100=&CTX_AREA_NK100= "HTTP/1.1 500 Internal Server Error"
Feb 23 11:09:22 kis-autotrade-v4 go100[2436130]: 2026-02-23 11:09:22,524 | WARNING  | account_sync_scheduler | account_sync config_id=3 error: KIS balance API failed or empty
Feb 23 11:09:22 kis-autotrade-v4 go100[2436131]: 2026-02-23 11:09:22,730 | INFO     | httpx | HTTP Request: GET https://openapivts.koreainvestment.com:29443/uapi/domestic-stock/v1/trading/inquire-balance?CANO=50160711&ACNT_PRDT_CD=01&AFHR_FLPR_YN=N&OFL_YN=&INQR_DVSN=02&UNPR_DVSN=01&FUND_STTL_ICLD_YN=N&FNCG_AMT_AUTO_RDPT_YN=N&PRCS_DVSN=01&CTX_AREA_FK100=&CTX_AREA_NK100= "HTTP/1.1 500 Internal Server Error"
Feb 23 11:09:22 kis-autotrade-v4 go100[2436131]: 2026-02-23 11:09:22,734 | WARNING  | account_sync_scheduler | account_sync config_id=3 error: KIS balance API failed or empty
