Feb 23 12:12:24 kis-autotrade-v4 go100[2463201]: 2026-02-23 12:12:24,893 | INFO     | httpx | HTTP Request: GET https://openapivts.koreainvestment.com:29443/uapi/domestic-stock/v1/trading/inquire-balance?CANO=50160711&ACNT_PRDT_CD=01&AFHR_FLPR_YN=N&OFL_YN=&INQR_DVSN=02&UNPR_DVSN=01&FUND_STTL_ICLD_YN=N&FNCG_AMT_AUTO_RDPT_YN=N&PRCS_DVSN=01&CTX_AREA_FK100=&CTX_AREA_NK100= "HTTP/1.1 500 Internal Server Error"
Feb 23 12:12:24 kis-autotrade-v4 go100[2463201]: 2026-02-23 12:12:24,897 | WARNING  | account_sync_scheduler | account_sync config_id=3 error: KIS balance API failed or empty
Feb 23 12:12:25 kis-autotrade-v4 go100[2463202]: 2026-02-23 12:12:25,634 | INFO     | httpx | HTTP Request: GET https://openapivts.koreainvestment.com:29443/uapi/domestic-stock/v1/trading/inquire-balance?CANO=50160711&ACNT_PRDT_CD=01&AFHR_FLPR_YN=N&OFL_YN=&INQR_DVSN=02&UNPR_DVSN=01&FUND_STTL_ICLD_YN=N&FNCG_AMT_AUTO_RDPT_YN=N&PRCS_DVSN=01&CTX_AREA_FK100=&CTX_AREA_NK100= "HTTP/1.1 500 Internal Server Error"
Feb 23 12:12:25 kis-autotrade-v4 go100[2463202]: 2026-02-23 12:12:25,638 | WARNING  | account_sync_scheduler | account_sync config_id=3 error: KIS balance API failed or empty
Feb 23 12:12:27 kis-autotrade-v4 go100[2463201]: 2026-02-23 12:12:27,122 | INFO     | uvicorn.error | Shutting down
Feb 23 12:12:27 kis-autotrade-v4 go100[2463202]: 2026-02-23 12:12:27,132 | INFO     | uvicorn.error | Shutting down
Feb 23 12:12:27 kis-autotrade-v4 go100[2463201]: 2026-02-23 12:12:27,222 | INFO     | uvicorn.error | Waiting for application shutdown.
Feb 23 12:12:27 kis-autotrade-v4 go100[2463201]: 2026-02-23 12:12:27,230 | INFO     | uvicorn.error | Application shutdown complete.
Feb 23 12:12:27 kis-autotrade-v4 go100[2463201]: 2026-02-23 12:12:27,230 | INFO     | uvicorn.error | Finished server process [2463201]
Feb 23 12:12:27 kis-autotrade-v4 go100[2463202]: 2026-02-23 12:12:27,233 | INFO     | uvicorn.error | Waiting for connections to close. (CTRL+C to force quit)
Feb 23 12:12:46 kis-autotrade-v4 go100[2472687]: 2026-02-23 12:12:46,600 | INFO     | uvicorn.error | Application startup complete.
Feb 23 12:12:46 kis-autotrade-v4 go100[2472688]: 2026-02-23 12:12:46,689 | INFO     | uvicorn.error | Application startup complete.
Feb 23 12:12:46 kis-autotrade-v4 go100[2472687]: 2026-02-23 12:12:46,762 | INFO     | httpx | HTTP Request: GET https://openapivts.koreainvestment.com:29443/uapi/domestic-stock/v1/trading/inquire-balance?CANO=50160697&ACNT_PRDT_CD=01&AFHR_FLPR_YN=N&OFL_YN=&INQR_DVSN=02&UNPR_DVSN=01&FUND_STTL_ICLD_YN=N&FNCG_AMT_AUTO_RDPT_YN=N&PRCS_DVSN=01&CTX_AREA_FK100=&CTX_AREA_NK100= "HTTP/1.1 500 Internal Server Error"
Feb 23 12:12:46 kis-autotrade-v4 go100[2472687]: 2026-02-23 12:12:46,766 | WARNING  | account_sync_scheduler | account_sync config_id=1 error: KIS balance API failed or empty
Feb 23 12:12:46 kis-autotrade-v4 go100[2472688]: 2026-02-23 12:12:46,877 | INFO     | httpx | HTTP Request: GET https://openapivts.koreainvestment.com:29443/uapi/domestic-stock/v1/trading/inquire-balance?CANO=50160697&ACNT_PRDT_CD=01&AFHR_FLPR_YN=N&OFL_YN=&INQR_DVSN=02&UNPR_DVSN=01&FUND_STTL_ICLD_YN=N&FNCG_AMT_AUTO_RDPT_YN=N&PRCS_DVSN=01&CTX_AREA_FK100=&CTX_AREA_NK100= "HTTP/1.1 500 Internal Server Error"
Feb 23 12:12:46 kis-autotrade-v4 go100[2472688]: 2026-02-23 12:12:46,882 | WARNING  | account_sync_scheduler | account_sync config_id=1 error: KIS balance API failed or empty
Feb 23 12:12:49 kis-autotrade-v4 go100[2472687]: 2026-02-23 12:12:49,394 | INFO     | httpx | HTTP Request: GET https://openapivts.koreainvestment.com:29443/uapi/domestic-stock/v1/trading/inquire-balance?CANO=50160711&ACNT_PRDT_CD=01&AFHR_FLPR_YN=N&OFL_YN=&INQR_DVSN=02&UNPR_DVSN=01&FUND_STTL_ICLD_YN=N&FNCG_AMT_AUTO_RDPT_YN=N&PRCS_DVSN=01&CTX_AREA_FK100=&CTX_AREA_NK100= "HTTP/1.1 500 Internal Server Error"
Feb 23 12:12:49 kis-autotrade-v4 go100[2472687]: 2026-02-23 12:12:49,398 | WARNING  | account_sync_scheduler | account_sync config_id=3 error: KIS balance API failed or empty
Feb 23 12:12:49 kis-autotrade-v4 go100[2472688]: 2026-02-23 12:12:49,580 | INFO     | httpx | HTTP Request: GET https://openapivts.koreainvestment.com:29443/uapi/domestic-stock/v1/trading/inquire-balance?CANO=50160711&ACNT_PRDT_CD=01&AFHR_FLPR_YN=N&OFL_YN=&INQR_DVSN=02&UNPR_DVSN=01&FUND_STTL_ICLD_YN=N&FNCG_AMT_AUTO_RDPT_YN=N&PRCS_DVSN=01&CTX_AREA_FK100=&CTX_AREA_NK100= "HTTP/1.1 500 Internal Server Error"
Feb 23 12:12:49 kis-autotrade-v4 go100[2472688]: 2026-02-23 12:12:49,584 | WARNING  | account_sync_scheduler | account_sync config_id=3 error: KIS balance API failed or empty
